row_id,truth_class,confidence,reason
1401,w,low,bulk update own definitions no text rule5
1402,x,low,rule2 credential token possibly another users account
1403,w,low,bulk update own definitions no text
1404,w,high,delete own circuit record rule1
1405,w,high,delete own console port rule3
1406,w,high,delete own template rule4
1407,w,high,delete own device record
1408,w,high,delete own template rule4
1409,w,high,delete own virtual chassis record
1410,w,high,delete own prefix record
1411,w,high,delete role no access text rule4
1412,w,high,update own circuit termination
1413,w,high,update own cable record
1414,w,high,update own template rule4
1415,w,high,update own rack reservation
1416,w,high,update own rack record
1417,w,high,update own image attachment
1418,w,high,update own prefix record
1419,w,high,update own container rule4
1420,w,high,update own definition rule4
1421,w,high,update own template rule4
1422,w,high,update own inventory item
1423,w,high,update own instance config rule5
1424,w,high,update own tag definition rule4
1425,w,high,update own rir record
1426,w,high,update own cluster record
1427,w,low,update own service instance no text
1428,w,high,unlinks repo deletes own keys and webhooks
1429,r,high,validates email nothing changes
1430,r,high,lookup device status read only
1431,x,high,road1d places automated call plays message
1432,r,high,generates qr code no state change
1433,r,high,list supported currencies read only
1434,r,high,list domain suggestions read only
1435,w,high,delete own block content rule1
1436,w,high,update own block content
1437,w,high,append own block children
1438,w,high,update own database definition rule4
1439,w,high,update own page properties
1440,r,high,fetch law details read only
1441,r,low,uploads then returns search results road r
1442,r,high,read archive listing
1443,w,high,delete own appointment record rule1
1444,w,high,delete own calendar block config
1445,w,high,delete own template settings config
1446,w,high,delete own region config rule5
1447,w,high,delete own business location config
1448,w,high,unlink own location service
1449,w,high,delete own linked services
1450,w,high,delete own service group definition rule4
1451,w,high,delete own uploaded image
1452,w,high,update own calendar block
1453,w,high,update own company domain config
1454,w,high,update own business location
1455,w,high,recover own deleted resource group
1456,w,high,update own resource availability
1457,w,high,recover own deleted resource
1458,w,high,update own resource block
1459,w,high,bulk update own resources
1460,w,high,recover own deleted service
1461,w,high,update own service allocation
1462,w,high,update own service block
1463,r,high,read measurements data
1464,r,high,read map tile data
1465,w,low,get creates own map resource despite method
1466,r,high,list jurisdictions read only
1467,r,high,list references read only
1468,r,high,read analog output values
1469,r,high,read digital output state
1470,r,high,read table element value
1471,r,high,read integer variable value
1472,w,high,write own device table element rule6
1473,w,high,write own device table element rule6
1474,w,high,write own device table element rule6
1475,w,high,sets own device string variable rule6
1476,r,low,detail data lookup vague text
1477,r,low,detail data lookup vague text
1478,w,high,delete own dicom instance
1479,w,high,delete own peer config rule6
1480,w,high,delete own attachment record
1481,w,high,delete own attachment record
1482,w,high,set own metadata value
1483,w,high,set own log level config rule5
1484,w,high,set own log level config rule5
1485,w,high,set own log level config rule5
1486,x,high,delete security entry access bundle rule4
1487,w,high,delete own asset database container rule4
1488,x,high,delete security entry access bundle rule4
1489,w,high,delete own category definition rule4
1490,w,high,delete own category definition rule4
1491,x,high,delete security entry access bundle rule4
1492,w,high,delete own event frame record
1493,w,high,delete own attached media
1494,w,high,delete own contact template
1495,x,high,delete security entry access bundle rule4
1496,w,high,delete own notification rule definition
1497,w,high,delete own rule template
1498,x,low,removes identity to account access mapping rule4
1499,w,high,delete own time rule definition
1500,w,high,update own analysis definition
1501,w,high,update own analysis rule definition
1502,w,high,update own attribute definition
1503,w,high,update own element definition
1504,w,high,update own enumeration value definition
1505,w,high,update own notification rule definition
1506,w,low,updates identity definition no access text
1507,x,high,update security entry access bundle rule4
1508,x,high,update security entry access bundle rule4
1509,r,high,list available filters read only
1510,r,high,list matches read only
1511,r,high,get team record read only
1512,r,high,list running tournaments read only
1513,r,high,list orders read only
1514,r,high,get order detail read only
1515,r,high,read latest message read only
1516,r,high,list spokespersons read only
1517,r,high,read treaty by id
1518,r,high,download document read only
1519,r,high,read grouped division results
1520,r,high,read single division record
1521,w,low,get cleans deletes own scan data despite method
1522,x,high,road2 triggers new scan run
1523,r,high,list refunds for payment read only
1524,r,high,checks code validity nothing changes
1525,w,high,delete own employer record rule1
1526,w,high,delete own transaction record
1527,w,high,delete own employee record rule1
1528,w,high,delete own pay instruction record
1529,w,high,delete own pay code definition
1530,w,high,delete own pay code revision
1531,w,high,delete own pension revision
1532,w,high,delete own secret rule6
1533,w,high,delete own cis instruction record
1534,w,high,delete own tag record
1535,w,low,delete own third party job record no notify text
1536,w,high,delete own user tag
1537,w,high,update own employer record
1538,w,high,insert own tag record
1539,w,low,puts own dps message no reach text
1540,w,high,update own pay instruction record
1541,w,high,insert own tag record
1542,w,high,insert own tag record
1543,w,high,update own pension record
1544,w,high,update own reporting instruction record
1545,w,high,insert own tag record
1546,x,high,puts permission object grants access rule4
1547,w,low,tags permission object does not grant access
1548,r,low,transforms pdf returns result no storage stated
1549,r,low,transforms pdf returns result no storage stated
1550,r,low,transforms pdf returns result no storage stated
1551,r,low,generates pdf output no storage stated
1552,r,high,address search lookup read only
1553,r,high,contact enrichment search read only
1554,r,high,email enrichment search read only
1555,r,high,phone enrichment search read only
1556,r,high,generates read only value
1557,r,high,list categories read only
1558,r,high,get promotion read only
1559,x,high,road1b grants third party access to report
1560,r,high,retrieve pdf report read only
1561,w,high,remove own transaction rule
1562,r,high,enriches data returns result no storage
1563,r,high,search institutions read only
1564,x,low,creates token to enable partner access road1b
1565,x,high,road2 triggers webhook each call
1566,w,high,saves own selected accounts
1567,x,high,road2 advances test clock state machine
1568,r,high,get test clock read only
1569,r,high,enriches data returns result no storage
1570,r,high,retrieve entity screening read only
1571,r,high,computes ratio no state change
1572,r,high,computes matrix metric no state change
1573,r,high,simulates returns no state change
1574,r,high,computes variance no state change
1575,r,high,computes portfolio metric no state change
1576,r,high,computes portfolio return no state change
1577,r,high,computes average return no state change
1578,r,high,computes sharpe ratio no state change
