set,repo,path,method,operationId,gt_class,resolved,security_present,security_scheme_count,security_scopes,doc_top_level_security,doc_oauth2_flows_with_scopes,doc_security_scheme_external_ref,requestBody_present,requestBody_media_type,requestBody_props,requestBody_party_money,status_codes,has200,has201,has202,has204,callbacks_present,doc_has_webhooks,desc_mentions_callback,idempotency_header_param,party_id_param,x_extension_keys,has_operationId,has_summary,has_description,resource_schema_found,resource_schema_from,resource_schema_props,resource_schema_party_field
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Addresses.json,POST,CreateAddress,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,CustomerName|Street|City|Region|PostalCode|IsoCountry|FriendlyName|EmergencyEnabled|AutoCorrectAddress|StreetSecondary,true,201,false,true,false,false,false,false,false,false,true,,true,false,false,true,/2010-04-01/Accounts/{AccountSid}/Addresses.json,end|first_page_uri|next_page_uri|page|page_size|previous_page_uri|start|uri|addresses,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Addresses/{Sid}.json,POST,UpdateAddress,w,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,FriendlyName|CustomerName|Street|City|Region|PostalCode|EmergencyEnabled|AutoCorrectAddress|StreetSecondary,true,200,true,false,false,false,false,false,false,false,true,,true,false,false,true,/2010-04-01/Accounts/{AccountSid}/Addresses/{Sid}.json,account_sid|city|customer_name|date_created|date_updated|friendly_name|iso_country|postal_code|region|sid|street|uri|emergency_enabled|validated|verified|street_secondary,true
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Addresses/{Sid}.json,DELETE,DeleteAddress,w,true,true,1,,true,false,false,false,,,false,204,false,false,false,true,false,false,false,false,true,,true,false,false,true,/2010-04-01/Accounts/{AccountSid}/Addresses/{Sid}.json,account_sid|city|customer_name|date_created|date_updated|friendly_name|iso_country|postal_code|region|sid|street|uri|emergency_enabled|validated|verified|street_secondary,true
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Applications.json,POST,CreateApplication,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,ApiVersion|VoiceUrl|VoiceMethod|VoiceFallbackUrl|VoiceFallbackMethod|StatusCallback|StatusCallbackMethod|VoiceCallerIdLookup|SmsUrl|SmsMethod|SmsFallbackUrl|SmsFallbackMethod|SmsStatusCallback|MessageStatusCallback|FriendlyName|PublicApplicationConnectEnabled,false,201,false,true,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Applications.json,end|first_page_uri|next_page_uri|page|page_size|previous_page_uri|start|uri|applications,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Applications/{Sid}.json,POST,UpdateApplication,w,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,FriendlyName|ApiVersion|VoiceUrl|VoiceMethod|VoiceFallbackUrl|VoiceFallbackMethod|StatusCallback|StatusCallbackMethod|VoiceCallerIdLookup|SmsUrl|SmsMethod|SmsFallbackUrl|SmsFallbackMethod|SmsStatusCallback|MessageStatusCallback|PublicApplicationConnectEnabled,false,200,true,false,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Applications/{Sid}.json,account_sid|api_version|date_created|date_updated|friendly_name|message_status_callback|sid|sms_fallback_method|sms_fallback_url|sms_method|sms_status_callback|sms_url|status_callback|status_callback_method|uri|voice_caller_id_lookup|voice_fallback_method|voice_fallback_url|voice_method|voice_url|public_application_connect_enabled,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Applications/{Sid}.json,DELETE,DeleteApplication,w,true,true,1,,true,false,false,false,,,false,204,false,false,false,true,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Applications/{Sid}.json,account_sid|api_version|date_created|date_updated|friendly_name|message_status_callback|sid|sms_fallback_method|sms_fallback_url|sms_method|sms_status_callback|sms_url|status_callback|status_callback_method|uri|voice_caller_id_lookup|voice_fallback_method|voice_fallback_url|voice_method|voice_url|public_application_connect_enabled,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls.json,POST,CreateCall,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,To|From|Method|FallbackUrl|FallbackMethod|StatusCallback|StatusCallbackEvent|StatusCallbackMethod|SendDigits|Timeout|Record|RecordingChannels|RecordingStatusCallback|RecordingStatusCallbackMethod|RecordingConfigurationId|SipAuthUsername|SipAuthPassword|MachineDetection|MachineDetectionTimeout|RecordingStatusCallbackEvent|Trim|CallerId|MachineDetectionSpeechThreshold|MachineDetectionSpeechEndThreshold|MachineDetectionSilenceTimeout|AsyncAmd|AsyncAmdStatusCallback|AsyncAmdStatusCallbackMethod|Passports|Byoc,true,201,false,true,false,false,false,false,false,false,true,x-twilio,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Calls.json,end|first_page_uri|next_page_uri|page|page_size|previous_page_uri|start|uri|calls,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{Sid}.json,POST,UpdateCall,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,Url|Method|Status|FallbackUrl|FallbackMethod|StatusCallback|StatusCallbackMethod|Twiml|TimeLimit,false,200,true,false,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Calls/{Sid}.json,sid|date_created|date_updated|parent_call_sid|account_sid|to|to_formatted|from|from_formatted|phone_number_sid|status|start_time|end_time|duration|price|price_unit|direction|answered_by|api_version|forwarded_from|group_sid|caller_name|queue_time|trunk_sid|uri|subresource_uris,true
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{Sid}.json,DELETE,DeleteCall,w,true,true,1,,true,false,false,false,,,false,204,false,false,false,true,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Calls/{Sid}.json,sid|date_created|date_updated|parent_call_sid|account_sid|to|to_formatted|from|from_formatted|phone_number_sid|status|start_time|end_time|duration|price|price_unit|direction|answered_by|api_version|forwarded_from|group_sid|caller_name|queue_time|trunk_sid|uri|subresource_uris,true
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Recordings.json,POST,CreateCallRecording,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,RecordingStatusCallbackEvent|RecordingStatusCallback|RecordingStatusCallbackMethod|Trim|RecordingChannels|RecordingTrack|RecordingConfigurationId,false,200|201,true,true,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Recordings.json,end|first_page_uri|next_page_uri|page|page_size|previous_page_uri|start|uri|recordings,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Recordings/{Sid}.json,POST,UpdateCallRecording,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,Status|PauseBehavior,false,200|408,true,false,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Recordings/{Sid}.json,account_sid|api_version|call_sid|conference_sid|date_created|date_updated|start_time|duration|sid|price|uri|encryption_details|price_unit|status|channels|source|error_code|track,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Recordings/{Sid}.json,DELETE,DeleteCallRecording,w,true,true,1,,true,false,false,false,,,false,204,false,false,false,true,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Recordings/{Sid}.json,account_sid|api_version|call_sid|conference_sid|date_created|date_updated|start_time|duration|sid|price|uri|encryption_details|price_unit|status|channels|source|error_code|track,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Conferences/{Sid}.json,POST,UpdateConference,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,Status|AnnounceUrl|AnnounceMethod,false,200,true,false,false,false,false,false,false,false,true,,true,false,false,true,/2010-04-01/Accounts/{AccountSid}/Conferences/{Sid}.json,account_sid|date_created|date_updated|api_version|friendly_name|region|sid|status|uri|subresource_uris|reason_conference_ended|call_sid_ending_conference,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Conferences/{ConferenceSid}/Recordings/{Sid}.json,POST,UpdateConferenceRecording,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,Status|PauseBehavior,false,200,true,false,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Conferences/{ConferenceSid}/Recordings/{Sid}.json,account_sid|api_version|call_sid|conference_sid|date_created|date_updated|start_time|duration|sid|price|price_unit|status|channels|source|error_code|encryption_details|uri,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Conferences/{ConferenceSid}/Recordings/{Sid}.json,DELETE,DeleteConferenceRecording,w,true,true,1,,true,false,false,false,,,false,204,false,false,false,true,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/Conferences/{ConferenceSid}/Recordings/{Sid}.json,account_sid|api_version|call_sid|conference_sid|date_created|date_updated|start_time|duration|sid|price|price_unit|status|channels|source|error_code|encryption_details|uri,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/ConnectApps/{Sid}.json,POST,UpdateConnectApp,w,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,AuthorizeRedirectUrl|CompanyName|DeauthorizeCallbackMethod|DeauthorizeCallbackUrl|Description|FriendlyName|HomepageUrl|Permissions,false,200,true,false,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/ConnectApps/{Sid}.json,account_sid|authorize_redirect_url|company_name|deauthorize_callback_method|deauthorize_callback_url|description|friendly_name|homepage_url|permissions|sid|uri,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/ConnectApps/{Sid}.json,DELETE,DeleteConnectApp,w,true,true,1,,true,false,false,false,,,false,204,false,false,false,true,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/ConnectApps/{Sid}.json,account_sid|authorize_redirect_url|company_name|deauthorize_callback_method|deauthorize_callback_url|description|friendly_name|homepage_url|permissions|sid|uri,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{Sid}.json,POST,UpdateIncomingPhoneNumber,w,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,AccountSid|ApiVersion|FriendlyName|SmsApplicationSid|SmsFallbackMethod|SmsFallbackUrl|SmsMethod|SmsUrl|StatusCallback|StatusCallbackMethod|VoiceApplicationSid|VoiceCallerIdLookup|VoiceFallbackMethod|VoiceFallbackUrl|VoiceMethod|VoiceUrl|EmergencyStatus|EmergencyAddressSid|TrunkSid|VoiceReceiveMode|IdentitySid|AddressSid|BundleSid,true,200,true,false,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{Sid}.json,account_sid|address_sid|address_requirements|api_version|beta|capabilities|date_created|date_updated|friendly_name|identity_sid|phone_number|origin|sid|sms_application_sid|sms_fallback_method|sms_fallback_url|sms_method|sms_url|status_callback|status_callback_method|trunk_sid|uri|voice_receive_mode|voice_application_sid|voice_caller_id_lookup|voice_fallback_method|voice_fallback_url|voice_method|voice_url|emergency_status,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{Sid}.json,DELETE,DeleteIncomingPhoneNumber,w,true,true,1,,true,false,false,false,,,false,204,false,false,false,true,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{Sid}.json,account_sid|address_sid|address_requirements|api_version|beta|capabilities|date_created|date_updated|friendly_name|identity_sid|phone_number|origin|sid|sms_application_sid|sms_fallback_method|sms_fallback_url|sms_method|sms_url|status_callback|status_callback_method|trunk_sid|uri|voice_receive_mode|voice_application_sid|voice_caller_id_lookup|voice_fallback_method|voice_fallback_url|voice_method|voice_url|emergency_status,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers.json,POST,CreateIncomingPhoneNumber,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,ApiVersion|FriendlyName|SmsApplicationSid|SmsFallbackMethod|SmsFallbackUrl|SmsMethod|SmsUrl|StatusCallback|StatusCallbackMethod|VoiceApplicationSid|VoiceCallerIdLookup|VoiceFallbackMethod|VoiceFallbackUrl|VoiceMethod|VoiceUrl|EmergencyStatus|EmergencyAddressSid|TrunkSid|IdentitySid|AddressSid|VoiceReceiveMode|BundleSid|PhoneNumber|AreaCode,true,201,false,true,false,false,false,false,false,false,true,x-twilio,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers.json,end|first_page_uri|next_page_uri|page|page_size|previous_page_uri|start|uri|incoming_phone_numbers,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{ResourceSid}/AssignedAddOns/{Sid}.json,DELETE,DeleteIncomingPhoneNumberAssignedAddOn,w,true,true,1,,true,false,false,false,,,false,204,false,false,false,true,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{ResourceSid}/AssignedAddOns/{Sid}.json,sid|account_sid|resource_sid|friendly_name|description|configuration|unique_name|date_created|date_updated|uri|subresource_uris,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{ResourceSid}/AssignedAddOns.json,POST,CreateIncomingPhoneNumberAssignedAddOn,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,InstalledAddOnSid,false,201,false,true,false,false,false,false,false,false,true,,true,true,true,true,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/{ResourceSid}/AssignedAddOns.json,end|first_page_uri|next_page_uri|page|page_size|previous_page_uri|start|uri|assigned_add_ons,false
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/Local.json,POST,CreateIncomingPhoneNumberLocal,x,true,true,1,,true,false,false,true,application/x-www-form-urlencoded,PhoneNumber|ApiVersion|FriendlyName|SmsApplicationSid|SmsFallbackMethod|SmsFallbackUrl|SmsMethod|SmsUrl|StatusCallback|StatusCallbackMethod|VoiceApplicationSid|VoiceCallerIdLookup|VoiceFallbackMethod|VoiceFallbackUrl|VoiceMethod|VoiceUrl|IdentitySid|AddressSid|EmergencyStatus|EmergencyAddressSid|TrunkSid|VoiceReceiveMode|BundleSid,true,201,false,true,false,false,false,false,false,false,true,,true,false,false,true,/2010-04-01/Accounts/{AccountSid}/IncomingPhoneNumbers/Local.json,end|first_page_uri|next_page_uri|page|page_size|previous_page_uri|start|uri|incoming_phone_numbers,false
