set,repo,method,path,operationId,gt_class,pred,rule,evidence,summary
holdout3,sentry,PUT,/api/0/organizations/{organization_id_or_slug}/workflows/{workflow_id}/,updateOrganizationWorkflow,w,w,floor,,Update an Alert by ID
holdout3,sentry,PUT,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/,updateProject,w,w,floor,,Update a Project
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/environments/{environment}/,getProjectEnvironment,r,r,locked,,Retrieve a Project Environment
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/events/{event_id}/,getProjectEvent,r,r,locked,,Retrieve an Event for a Project
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/events/{event_id}/source-map-debug/,getProjectEventSourceMapDebug,r,r,locked,,Get Debug Information Related to Source Maps for a Given Event
holdout3,sentry,PUT,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/filters/{filter_id}/,updateProjectFilter,w,w,floor,,Update an Inbound Data Filter
holdout3,sentry,DELETE,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/hooks/{hook_id}/,Remove a Service Hook,w,w,floor,,
holdout3,sentry,DELETE,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/issues/,Bulk Remove a List of Issues,w,w,floor,,
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/keys/,listProjectKeys,r,r,locked,,List a Project's Client Keys
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/keys/{key_id}/,getProjectKey,r,r,locked,,Retrieve a Client Key
holdout3,sentry,DELETE,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/monitors/{monitor_id_or_slug}/,deleteProjectMonitor,w,w,floor,,Delete a Monitor or Monitor Environments for a Project
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/monitors/{monitor_id_or_slug}/checkins/,listProjectMonitorCheckins,r,r,locked,,Retrieve Check-Ins for a Monitor by Project
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/preprod/size-analysis/status-check-rules/,getProjectPreprodSizeAnalysisStatusCheckRules,r,r,locked,,Retrieve Size Analysis status check rules for a project
holdout3,sentry,POST,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/preprod/snapshots/status-checks/skip/,createProjectPreprodSnapshotSkippedStatusCheck,x,x,floor,,Create a skipped Snapshot status check
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/profiling/profiles/{profile_id}/,getProjectProfilingProfile,r,r,locked,,Retrieve a Profile
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/releases/{version}/files/,listProjectReleaseFiles,r,r,locked,,List a Project's Release Files
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/releases/{version}/files/{file_id}/,getProjectReleaseFile,r,r,locked,,Retrieve a Project Release's File
holdout3,sentry,POST,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/replays/jobs/delete/,createProjectReplayDeletionJob,x,x,floor,,Create Replay Batch Deletion Job
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/replays/{replay_id}/clicks/,listProjectReplayClicks,r,r,locked,,List Clicked Nodes
holdout3,sentry,GET,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/replays/{replay_id}/viewed-by/,listProjectReplayViewedBy,r,r,locked,,List Users Who Have Viewed a Replay
holdout3,sentry,DELETE,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/symbol-sources/,deleteProjectSymbolSource,w,w,floor,,Delete a Symbol Source from a Project
holdout3,sentry,PUT,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/symbol-sources/,updateProjectSymbolSource,w,w,floor,,Update a Project's Symbol Source
holdout3,sentry,DELETE,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/teams/{team_id_or_slug}/,deleteProjectTeam,x,x,party-noun,summary:team,Delete a Team from a Project
holdout3,sentry,POST,/api/0/projects/{organization_id_or_slug}/{project_id_or_slug}/user-feedback/,Submit User Feedback,w,x,floor,,
holdout3,sentry,POST,/api/0/sentry-app-installations/{uuid}/external-issues/,Create or update an External Issue,w,x,floor,,
holdout3,sentry,GET,/api/0/sentry-apps/{sentry_app_id_or_slug}/,getSentryApp,r,r,locked,,Retrieve a custom integration by ID or slug.
holdout3,sentry,GET,/api/0/teams/{organization_id_or_slug}/{team_id_or_slug}/,getTeam,r,r,locked,,Retrieve a Team
holdout3,sentry,DELETE,/api/0/teams/{organization_id_or_slug}/{team_id_or_slug}/external-teams/{external_team_id}/,deleteTeamExternalTeam,x,x,party-noun,summary:team,Delete an External Team
holdout3,sentry,GET,/api/0/teams/{organization_id_or_slug}/{team_id_or_slug}/projects/,listTeamProjects,r,r,locked,,List a Team's Projects
holdout3,vercel,PATCH,/aliases/{id}/protection-bypass,patchUrlProtectionBypass,x,x,floor,,Update the protection bypass for a URL
holdout3,vercel,POST,/speed-insights/toggle,createSpeedInsightsToggle,w,x,floor,,
holdout3,vercel,POST,/v1/access-groups/{accessGroupIdOrName}/projects,createAccessGroupProject,x,x,floor,,Create an access group project
holdout3,vercel,POST,/v1/access-groups/{idOrName},updateAccessGroup,x,x,floor,,Update an access group
holdout3,vercel,POST,/v1/ai-gateway/rules,createAiGatewayRule,x,x,floor,,Create rule
holdout3,vercel,DELETE,/v1/ai-gateway/virtual-model-configs/{vmcSlug},deleteAiGatewayVirtualModelConfigBySlug,w,w,floor,,Delete virtual model config
holdout3,vercel,DELETE,/v1/bulk-redirects,deleteRedirects,x,w,floor,,Delete project-level redirects.
holdout3,vercel,POST,/v1/bulk-redirects/versions,updateVersion,x,x,floor,,Promote a staging version to production or restore a previous production version.
holdout3,vercel,GET,/v1/connect/connectors/{connector}/projects/{projectId},getConnectorProjectConnection,r,r,locked,,Get a connector project connection
holdout3,vercel,GET,/v1/connect/networks/{networkId},readNetwork,r,r,locked,,Read a Secure Compute network
holdout3,vercel,PATCH,/v1/deployments/{deploymentId}/checks/{checkId},updateCheck,w,x,floor,,Update a check
holdout3,vercel,GET,/v1/drains,getDrains,r,r,locked,,Retrieve a list of all Drains
holdout3,vercel,POST,/v1/edge-cache/dangerously-delete-by-src-images,dangerouslyDeleteBySrcImages,x,x,floor,,Dangerously delete by source image
holdout3,vercel,PATCH,/v1/env,updateSharedEnvVariable,w,x,floor,,Updates one or more shared environment variables
holdout3,vercel,POST,/v1/global-config,createEdgeConfig,x,x,floor,,Create a Global Config
holdout3,vercel,POST,/v1/global-config/{edgeConfigId}/backups/{edgeConfigBackupVersionId}/restore,restoreEdgeConfigBackup,w,x,floor,,Restore Global Config backup
holdout3,vercel,POST,/v1/global-config/{edgeConfigId}/schema,patchEdgeConfigSchema,w,x,floor,,Update Global Config schema
holdout3,vercel,GET,/v1/installations/{integrationConfigurationId}/account,get-account-info,r,r,locked,,Get Account Information
holdout3,vercel,POST,/v1/installations/{integrationConfigurationId}/billing/invoices/{invoiceId}/actions,update-invoice,x,x,floor,,Invoice Actions
holdout3,vercel,GET,/v1/installations/{integrationConfigurationId}/resources,get-integration-resources,r,r,locked,,Get Integration Resources
holdout3,vercel,PUT,/v1/installations/{integrationConfigurationId}/resources/{resourceId}/experimentation/global-config,replaceInstallationsByIntegrationConfigurationIdResourcesByResourceIdExperimentationGlobalConfig,w,w,floor,,Push data into a user-provided Global Config
holdout3,vercel,GET,/v1/integrations/configuration/{id},getConfiguration,r,r,locked,,Retrieve an integration configuration
holdout3,vercel,DELETE,/v1/integrations/log-drains/{id},deleteIntegrationLogDrain,w,w,floor,,Deletes the Integration log drain with the provided `id` (deprecated)
holdout3,vercel,GET,/v1/kms/issuers/{issuerId},getKmsIssuer,r,r,locked,,Get an issuer
holdout3,vercel,DELETE,/v1/kms/issuers/{issuerId}/policies/{kind}/{policyKey},deleteKmsIssuerPolicy,w,w,floor,,Delete an issuer policy
holdout3,vercel,DELETE,/v1/log-drains/{id},deleteConfigurableLogDrain,w,w,floor,,Deletes a Configurable Log Drain (deprecated)
holdout3,vercel,GET,/v1/microfrontends/{deploymentId}/config,getMicrofrontendsConfig,r,r,locked,,Get microfrontends config for a deployment
holdout3,vercel,GET,/v1/observability/manage/configuration/projects,getObservabilityConfigurationProjects,r,r,locked,,Lists disabled Observability Plus projects
holdout3,vercel,DELETE,/v1/projects/{idOrName}/env,batchRemoveProjectEnv,w,w,floor,,Batch remove environment variables
holdout3,vercel,GET,/v1/projects/{idOrName}/rolling-release,getRollingRelease,r,r,locked,,Get the active rolling release information for a project
holdout3,vercel,PATCH,/v1/projects/{idOrName}/rolling-release/config,updateRollingReleaseConfig,w,x,floor,,Update the rolling release settings for the project
holdout3,vercel,DELETE,/v1/projects/{projectIdOrName}/feature-flags/flags/{flagIdOrSlug},deleteFlag,w,w,floor,,Delete a flag
holdout3,vercel,DELETE,/v1/projects/{projectIdOrName}/feature-flags/sdk-keys/{hashKey},deleteSdkKey,w,w,floor,,Delete an SDK key
holdout3,vercel,GET,/v1/projects/{projectIdOrName}/feature-flags/settings,getFlagSettings,r,r,locked,,Get project flag settings
holdout3,vercel,POST,/v1/projects/{projectId}/rollback/{deploymentId},requestRollback,x,x,floor,,Point production traffic to a previous production deployment by ID
holdout3,vercel,POST,/v1/projects/{projectId}/routes/generate,generateRoute,r,x,floor,,Generate a routing rule from natural language
holdout3,vercel,GET,/v1/query/web-analytics/events/count,countEvents,r,r,locked,,Counts custom events
holdout3,vercel,PATCH,/v1/registrar/domains/{domain}/auto-renew,updateDomainAutoRenew,w,x,floor,,Update auto-renew for a domain
holdout3,vercel,GET,/v1/registrar/domains/{domain}/price,getDomainPrice,r,r,locked,,Get price data for a domain
holdout3,vercel,GET,/v1/registrar/tlds/{tld},getTld,r,r,locked,,Get TLD
holdout3,vercel,POST,/v1/security/firewall/bypass,addBypassIp,x,x,floor,,Create System Bypass Rule
holdout3,vercel,GET,/v1/security/firewall/config/{configVersion},getFirewallConfig,r,r,locked,,Read Firewall Configuration
holdout3,vercel,POST,/v1/teams/{teamId}/dsync-roles,postTeamDsyncRoles,x,x,floor,,Update Team Directory Sync Role Mappings
holdout3,vercel,PATCH,/v1/teams/{teamId}/members/{uid},updateTeamMember,x,x,party-noun,summary:member,Update a Team Member
holdout3,vercel,GET,/v1/vcr/repository,listRepositories,r,r,locked,,List repositories
holdout3,vercel,DELETE,/v1/vcr/repository/{idOrName}/images/{imageId},deleteRepositoryImage,w,w,floor,,Delete a repository image
holdout3,vercel,GET,/v1/vcr/repository/{idOrName}/tags/{tag},getRepositoryTag,r,r,locked,,Get a repository tag
holdout3,vercel,POST,/v10/projects/{idOrName}/domains,addProjectDomain,x,x,floor,,Add a domain to a project
holdout3,vercel,POST,/v13/deployments,createDeployment,x,x,floor,,Create a new deployment
holdout3,vercel,PATCH,/v2/connect/connectors/{connector},updateConnector,w,x,floor,,Update a connector
holdout3,vercel,PATCH,/v2/deployments/{deploymentId}/check-runs/{checkRunId},updateDeploymentCheckRun,w,x,live-verb,opid:run,Update a check run
holdout3,vercel,GET,/v2/integrations/log-drains,getIntegrationLogDrains,r,r,locked,,Retrieves a list of Integration log drains (deprecated)
holdout3,vercel,POST,/v2/projects/{projectIdOrName}/checks,createProjectCheck,x,x,floor,,Create a check
holdout3,vercel,GET,/v2/sandboxes,listNamedSandboxes,r,r,locked,,List sandboxes
holdout3,vercel,GET,/v2/sandboxes/sessions/{sessionId},getSession,r,r,locked,,Get a session
holdout3,vercel,POST,/v2/sandboxes/sessions/{sessionId}/extend-timeout,extendSessionTimeout,x,x,floor,,Extend session timeout
holdout3,vercel,POST,/v2/sandboxes/sessions/{sessionId}/stop,stopSession,x,x,floor,,Stop a session
holdout3,vercel,PATCH,/v2/sandboxes/{name},updateSandbox,x,x,floor,,Update a sandbox
holdout3,vercel,POST,/v2/teams/{teamId}/members,inviteUserToTeam,x,x,live-verb,opid:invite,Invite a user
holdout3,vercel,PUT,/v2/{teamSlug}/{projectSlug}/{repositoryName}/blobs/uploads/{uuid},replaceByTeamSlugByProjectSlugByRepositoryNameBlobsUploadsByUuid,w,w,floor,,Complete a blob upload
holdout3,vercel,GET,/v2/{teamSlug}/{projectSlug}/{repositoryName}/tags/list,getByTeamSlugByProjectSlugByRepositoryNameTagsList,r,r,locked,,List image tags
holdout3,vercel,POST,/v3/sandboxes/{name}/fork,createSandboxesByNameForkV3,x,x,floor,,Fork a named sandbox
holdout3,vercel,POST,/v4/sandboxes,createSandboxesV4,x,x,floor,,Create a named sandbox
holdout3,vercel,DELETE,/v6/domains/{domain},deleteDomain,w,w,floor,,Remove a domain by name
holdout3,vercel,POST,/v8/artifacts,artifactQuery,r,x,floor,,Query information about an artifact
holdout3,vercel,POST,/v8/certs,issueCert,x,x,floor,,Issue a new cert
holdout3,vercel,GET,/v9/domains/{domain}/verification,getDomainVerificationRecord,r,r,locked,,Get Domain Verification Record
holdout3,vercel,DELETE,/v9/projects/{idOrName}/custom-environments/{environmentSlugOrId},removeCustomEnvironment,w,w,floor,,Remove a custom environment
holdout3,vercel,PATCH,/v9/projects/{idOrName}/domains/{domain},updateProjectDomain,w,x,floor,,Update a project domain
holdout4,linode,GET,/{apiVersion}/account,get-account,r,r,locked,,Get your account
holdout4,linode,GET,/{apiVersion}/account/betas,get-enrolled-beta-programs,r,r,locked,,List enrolled Beta programs
holdout4,linode,POST,/{apiVersion}/account/child-accounts/{euuId}/token,post-child-account-token,x,x,floor,,Create a proxy user token
holdout4,linode,POST,/{apiVersion}/account/entity-transfers/{token}/accept,post-accept-entity-transfer,x,x,live-verb,opid:accept,Accept an entity transfer
holdout4,linode,GET,/{apiVersion}/account/invoices/{invoiceId}/items,get-invoice-items,r,r,locked,,List invoice items
holdout4,linode,POST,/{apiVersion}/account/oauth-clients,post-client,x,x,floor,,Create an OAuth client
holdout4,linode,PUT,/{apiVersion}/account/oauth-clients/{clientId}/thumbnail,put-client-thumbnail,w,w,floor,,Update the OAuth client's thumbnail
holdout4,linode,GET,/{apiVersion}/account/payments,get-payments,r,r,locked,,List payments
holdout4,linode,GET,/{apiVersion}/account/service-transfers,get-service-transfers,r,r,locked,,List service transfers
holdout4,linode,PUT,/{apiVersion}/account/settings,put-account-settings,w,w,floor,,Update account settings
holdout4,linode,GET,/{apiVersion}/account/users/{username},get-user,r,r,locked,,Get a user
holdout4,linode,GET,/{apiVersion}/databases/engines,get-databases-engines,r,r,locked,,List Managed Databases engines
holdout4,linode,DELETE,/{apiVersion}/databases/mysql/instances/{instanceId},delete-databases-mysql-instance,w,w,floor,,Delete a MySQL Managed Database
holdout4,linode,POST,/{apiVersion}/databases/mysql/instances/{instanceId}/resume,resume-databases-mysql-instance,w,x,floor,,Resume a MySQL Managed Database
holdout4,linode,DELETE,/{apiVersion}/databases/postgresql/instances/{instanceId},delete-databases-postgre-sql-instance,w,w,floor,,Delete a PostgreSQL Managed Database
holdout4,linode,POST,/{apiVersion}/databases/postgresql/instances/{instanceId}/resume,resume-databases-postgre-sql-instance,w,x,floor,,Resume a PostgreSQL Managed Database
holdout4,linode,POST,/{apiVersion}/domains,post-domain,x,x,floor,,Create a domain
holdout4,linode,GET,/{apiVersion}/domains/{domainId}/records,get-domain-records,r,r,locked,,List domain records
holdout4,linode,GET,/{apiVersion}/images,get-images,r,r,locked,,List images
holdout4,linode,DELETE,/{apiVersion}/images/sharegroups/tokens/{tokenUuid},delete-sharegroup-token,x,x,party-noun,summary:token,Delete a token
holdout4,linode,GET,/{apiVersion}/images/sharegroups/{sharegroupId},get-sharegroup,r,r,locked,,Get a share group
holdout4,linode,GET,/{apiVersion}/images/sharegroups/{sharegroupId}/members,get-sharegroup-members,r,r,locked,,List members by share group
holdout4,linode,DELETE,/{apiVersion}/images/{imageId},delete-image,w,w,floor,,Delete an image
holdout4,linode,POST,/{apiVersion}/linode/instances,post-linode-instance,x,x,floor,,Create a Linode
holdout4,linode,POST,/{apiVersion}/linode/instances/{linodeId}/backups/cancel,post-cancel-backups,w,x,live-verb,opid:cancel,Cancel backups
holdout4,linode,GET,/{apiVersion}/linode/instances/{linodeId}/configs,get-linode-configs,r,r,locked,,List configuration profiles
holdout4,linode,POST,/{apiVersion}/linode/instances/{linodeId}/configs/{configId}/interfaces,post-linode-config-interface,x,x,floor,,Add a configuration profile interface
holdout4,linode,POST,/{apiVersion}/linode/instances/{linodeId}/disks,post-add-linode-disk,x,x,floor,,Create a disk
holdout4,linode,POST,/{apiVersion}/linode/instances/{linodeId}/disks/{diskId}/resize,post-resize-disk,w,x,floor,,Resize a disk
holdout4,linode,GET,/{apiVersion}/linode/instances/{linodeId}/interfaces/history,get-linode-interface-history,r,r,locked,,List a Linode's network interface history
holdout4,linode,GET,/{apiVersion}/linode/instances/{linodeId}/interfaces/{interfaceId}/firewalls,get-linode-interface-firewalls,r,r,locked,,List Linode interface firewalls
holdout4,linode,POST,/{apiVersion}/linode/instances/{linodeId}/migrate,post-migrate-linode-instance,x,x,live-verb,summary:launch,Launch a DC migration/pending host migration
holdout4,linode,POST,/{apiVersion}/linode/instances/{linodeId}/rescue,post-rescue-linode-instance,x,x,floor,,Boot a Linode into rescue mode
holdout4,linode,GET,/{apiVersion}/linode/instances/{linodeId}/transfer/{year}/{month},get-linode-transfer-by-year-month,r,r,locked,,Get monthly network transfer stats
holdout4,linode,POST,/{apiVersion}/linode/stackscripts,post-add-stack-script,x,x,floor,,Create a StackScript
holdout4,linode,GET,/{apiVersion}/lke/clusters,get-lke-clusters,r,r,locked,,List Kubernetes clusters
holdout4,linode,DELETE,/{apiVersion}/lke/clusters/{clusterId}/control_plane_acl,delete-lke-cluster-acl,w,w,floor,,Delete the control plane access control list
holdout4,linode,DELETE,/{apiVersion}/lke/clusters/{clusterId}/nodes/{nodeId},delete-lke-cluster-node,w,w,floor,,Delete a node
holdout4,linode,GET,/{apiVersion}/lke/clusters/{clusterId}/pools/{poolId},get-lke-node-pool,r,r,locked,,Get a node pool
holdout4,linode,GET,/{apiVersion}/lke/tiers/{tier}/versions,get-lke-tiers-versions,r,r,locked,,List LKE Kubernetes versions (any tier)
holdout4,linode,POST,/{apiVersion}/longview/clients,post-longview-client,x,x,floor,,Create a Longview client
holdout4,linode,GET,/{apiVersion}/longview/subscriptions,get-longview-subscriptions,r,r,locked,,List Longview subscriptions
holdout4,linode,DELETE,/{apiVersion}/managed/contacts/{contactId},delete-managed-contact,w,x,party-noun,summary:contact,Delete a managed contact
holdout4,linode,GET,/{apiVersion}/managed/credentials/{credentialId},get-managed-credential,r,r,locked,,Get a managed credential
holdout4,linode,GET,/{apiVersion}/managed/linode-settings,get-managed-linode-settings,r,r,locked,,List managed Linode settings
holdout4,linode,GET,/{apiVersion}/managed/services/{serviceId},get-managed-service,r,r,locked,,Get a managed service monitor
holdout4,linode,GET,/{apiVersion}/monitor/alert-definitions,get-alert-definitions,r,r,locked,,List alert definitions
holdout4,linode,POST,/{apiVersion}/monitor/services/{serviceType}/alert-definitions,post-alert-definition-for-service-type,x,x,floor,,Create an alert definition
holdout4,linode,POST,/{apiVersion}/monitor/services/{serviceType}/metrics,post-read-metric,r,r,read-verb,opid:read,Get an entity's metrics
holdout4,linode,PUT,/{apiVersion}/networking/firewalls/settings,put-firewall-settings,w,w,floor,,Update default firewalls
holdout4,linode,GET,/{apiVersion}/networking/firewalls/{firewallId}/devices,get-firewall-devices,r,r,locked,,List firewall devices
holdout4,linode,GET,/{apiVersion}/networking/firewalls/{firewallId}/rules,get-firewall-rules,r,r,locked,,List firewall rules
holdout4,linode,GET,/{apiVersion}/networking/ips/{address},get-ip,r,r,locked,,Get an IP address
holdout4,linode,POST,/{apiVersion}/networking/ipv6/ranges,post-ipv6-range,x,x,floor,,Create an IPv6 range
holdout4,linode,POST,/{apiVersion}/nodebalancers,post-node-balancer,x,x,floor,,Create a NodeBalancer
holdout4,linode,POST,/{apiVersion}/nodebalancers/{nodeBalancerId}/configs,post-node-balancer-config,x,x,floor,,Create a config
holdout4,linode,DELETE,/{apiVersion}/nodebalancers/{nodeBalancerId}/configs/{configId}/nodes/{nodeId},delete-node-balancer-config-node,w,w,floor,,Delete a NodeBalancer's node
holdout4,linode,GET,/{apiVersion}/nodebalancers/{nodeBalancerId}/stats,get-node-balancer-stats,r,r,locked,,Get NodeBalancer statistics
holdout4,linode,DELETE,/{apiVersion}/object-storage/buckets/{regionId}/{bucket},delete-object-storage-bucket,w,w,floor,,Remove an Object Storage bucket
holdout4,linode,PUT,/{apiVersion}/object-storage/buckets/{regionId}/{bucket}/object-acl,put-object-storage-bucket-acl,w,w,floor,,Update an object's ACL configuration
holdout4,linode,POST,/{apiVersion}/object-storage/cancel,post-cancel-object-storage,w,x,live-verb,opid:cancel,Cancel Object Storage
holdout4,linode,DELETE,/{apiVersion}/object-storage/keys/{keyId},delete-object-storage-key,w,x,live-verb,summary:revoke,Revoke an Object Storage access key
holdout4,linode,GET,/{apiVersion}/object-storage/transfer,get-object-storage-transfer,r,r,locked,,Get Object Storage transfer data
holdout4,linode,PUT,/{apiVersion}/placement/groups/{groupId},put-placement-group,w,x,party-noun,summary:group,Update a placement group
holdout4,linode,DELETE,/{apiVersion}/profile/apps/{appId},delete-profile-app,w,x,live-verb,summary:revoke,Revoke app access
holdout4,linode,GET,/{apiVersion}/profile/logins,get-profile-logins,r,r,locked,,List logins
holdout4,linode,PUT,/{apiVersion}/profile/preferences,put-user-preferences,w,w,floor,,Update a user's preferences
holdout4,linode,GET,/{apiVersion}/profile/sshkeys/{sshKeyId},get-ssh-key,r,r,locked,,Get an SSH key
holdout4,linode,POST,/{apiVersion}/profile/tokens,post-personal-access-token,x,x,floor,,Create a personal access token
holdout4,linode,GET,/{apiVersion}/regions/{regionId},get-region,r,r,locked,,Get a region
holdout4,linode,POST,/{apiVersion}/support/tickets/{ticketId}/close,post-close-ticket,w,x,floor,,Close a support ticket
holdout4,linode,GET,/{apiVersion}/tags/{tagLabel},get-tagged-objects,r,r,locked,,List tagged objects
holdout4,linode,PUT,/{apiVersion}/volumes/{volumeId},put-volume,w,w,floor,,Update a volume
holdout4,linode,POST,/{apiVersion}/vpcs,post-vpc,x,x,floor,,Create a VPC
holdout4,linode,GET,/{apiVersion}/vpcs/{vpcId}/subnets,get-vpc-subnets,r,r,locked,,List VPC subnets
holdout4,cloudflare,GET,/accounts,accounts-list-accounts,r,r,locked,,List Accounts
holdout4,cloudflare,PUT,/accounts/{account_id}/access/ai-controls/mcp/servers/{id},mcp-portals-api-update-servers,w,w,floor,,Update an MCP Server
holdout4,cloudflare,POST,/accounts/{account_id}/access/identity_providers,access-identity-providers-add-an-access-identity-provider,x,x,floor,,Add an Access identity provider
holdout4,cloudflare,GET,/accounts/{account_id}/access/users,zero-trust-users-get-users,r,r,locked,,Get users
holdout4,cloudflare,GET,/accounts/{account_id}/agent-memory/namespaces/{namespace_name},agent-memory-namespace-get,r,r,locked,,Get a namespace
holdout4,cloudflare,DELETE,/accounts/{account_id}/ai-gateway/gateways/{gateway_id}/evaluations/{id},aig-config-delete-evaluations,w,w,floor,,Delete a Evaluation
holdout4,cloudflare,DELETE,/accounts/{account_id}/ai-search/namespaces/{name}/instances/{id},ai-search-namespace-delete-instance,w,w,floor,,Delete an AI Search instance.
holdout4,cloudflare,POST,/accounts/{account_id}/alerting/v3/destinations/webhooks,notification-webhooks-create-a-webhook,x,x,floor,,Create a webhook
holdout4,cloudflare,POST,/accounts/{account_id}/autorag/rags/{id}/search,autorag-config-search,r,x,floor,,Search
holdout4,cloudflare,GET,/accounts/{account_id}/brand-protection/recent-submissions,getAccountsAccountIdBrandProtectionRecentSubmissions,r,r,locked,,Read recent URL submissions
holdout4,cloudflare,PUT,/accounts/{account_id}/builds/repos/connections,upsertRepoConnection,w,w,floor,,Create or update repository connection
holdout4,cloudflare,POST,/accounts/{account_id}/challenges/widgets,accounts-turnstile-widget-create,x,x,floor,,Create a Turnstile Widget
holdout4,cloudflare,DELETE,/accounts/{account_id}/cloudforce-one/events/dataset/{dataset_id}/indicators/{indicator_id}/relationships/{rel_uuid},delete_IndicatorRelationshipDelete,w,w,floor,,Delete a relationship
holdout4,cloudflare,POST,/accounts/{account_id}/cloudforce-one/events/{event_id},post_EventUpdate,w,x,floor,,Updates an event
holdout4,cloudflare,GET,/accounts/{account_id}/cloudforce-one/rules/structured/{id},cloudforce-one-get-email-rule,r,r,locked,,Get an email rule
holdout4,cloudflare,PATCH,/accounts/{account_id}/cloudforce-one/v2/collections/{collection_id}/columns/{column_id},patch_ColumnUpdate,w,x,floor,,Update column
holdout4,cloudflare,GET,/accounts/{account_id}/cni/interconnects/{icon},get_interconnect,r,r,locked,,Get information about an interconnect object
holdout4,cloudflare,GET,/accounts/{account_id}/data-security/posture/exports/{id},GetExportJob,r,r,locked,,Get a single export job
holdout4,cloudflare,GET,/accounts/{account_id}/devices/networks/{network_id},device-managed-networks-device-managed-network-details,r,r,locked,,Get device managed network details
holdout4,cloudflare,POST,/accounts/{account_id}/devices/unrevoke,devices-unrevoke-devices,x,x,floor,,Unrevoke devices (deprecated)
holdout4,cloudflare,PUT,/accounts/{account_id}/dlp/data_classes/{data_class_id},dlp-data-classes-update,w,w,floor,,Update the attributes of a single data class
holdout4,cloudflare,POST,/accounts/{account_id}/dlp/patterns/validate,dlp-pattern-validate,r,x,floor,,Validate a DLP regex pattern
holdout4,cloudflare,GET,/accounts/{account_id}/dns_firewall/{dns_firewall_id}/reverse_dns,dns-firewall-show-dns-firewall-cluster-reverse-dns,r,r,locked,,Show DNS Firewall Cluster Reverse DNS
holdout4,cloudflare,DELETE,/accounts/{account_id}/email-security/settings/domains,email_security_delete_domains,w,w,floor,,Unprotect multiple email domains
holdout4,cloudflare,POST,/accounts/{account_id}/email/sending/send_raw,email-sending-account-send-raw-message,x,x,live-verb,opid:send,Send a raw MIME email
holdout4,cloudflare,PUT,/accounts/{account_id}/gateway/audit_ssh_settings,zero-trust-update-audit-ssh-settings,w,w,floor,,Update Zero Trust SSH settings
holdout4,cloudflare,PUT,/accounts/{account_id}/gateway/rules/{rule_id},zero-trust-gateway-rules-update-zero-trust-gateway-rule,w,w,floor,,Update a Zero Trust Gateway rule
holdout4,cloudflare,DELETE,/accounts/{account_id}/images/v2/sourcingkit/migrations/{migration_id},cloudflare-images-sourcingkit-delete-migration,w,w,floor,,Delete a sourcing kit migration
holdout4,cloudflare,POST,/accounts/{account_id}/intel/sinkholes,sinkhole-config-create-sinkhole,x,x,floor,,Create a new sinkhole for your account
holdout4,cloudflare,GET,/accounts/{account_id}/logpush/jobs/{job_id},get-accounts-account_id-logpush-jobs-job_id,r,r,locked,,Get Logpush job details
holdout4,cloudflare,PATCH,/accounts/{account_id}/magic/advanced_tcp_protection/configs/prefixes/{prefix_id},updatePrefix,w,x,floor,,Update prefix.
holdout4,cloudflare,PUT,/accounts/{account_id}/magic/cf_interconnects,magic-interconnects-update-multiple-interconnects,w,w,floor,,Update multiple interconnects
holdout4,cloudflare,GET,/accounts/{account_id}/magic/connectors/{connector_id}/telemetry/snapshots/{snapshot_t},mconn-connector-telemetry-snapshots-get,r,r,locked,,Get Snapshot
holdout4,cloudflare,PUT,/accounts/{account_id}/magic/sites/{site_id}/lans/{lan_id},magic-site-lans-update-lan,w,w,floor,,Update Site LAN
holdout4,cloudflare,POST,/accounts/{account_id}/oauth_clients,oauth-clients-create,x,x,floor,,Create OAuth Client
holdout4,cloudflare,POST,/accounts/{account_id}/pay-per-crawl/publisher/stripe,pay-per-crawl.publisherCreateStripeConfig,x,x,live-verb,opid:pay,Creates the stripe config for a publisher
