set,repo,path,method,operationId,gt_class,pred,confidence,status,evidence
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Queues/{Sid}.json,POST,UpdateQueue,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Queues/{Sid}.json,DELETE,DeleteQueue,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Queues.json,POST,CreateQueue,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Transcriptions.json,POST,CreateRealtimeTranscription,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Transcriptions/{Sid}.json,POST,UpdateRealtimeTranscription,x,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Recordings/{Sid}.json,DELETE,DeleteRecording,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Recordings/{ReferenceSid}/AddOnResults/{Sid}.json,DELETE,DeleteRecordingAddOnResult,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Recordings/{ReferenceSid}/AddOnResults/{AddOnResultSid}/Payloads/{Sid}.json,DELETE,DeleteRecordingAddOnResultPayload,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Recordings/{RecordingSid}/Transcriptions/{Sid}.json,DELETE,DeleteRecordingTranscription,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SMS/ShortCodes/{Sid}.json,POST,UpdateShortCode,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SigningKeys/{Sid}.json,POST,UpdateSigningKey,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SigningKeys/{Sid}.json,DELETE,DeleteSigningKey,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Calls/CredentialListMappings.json,POST,CreateSipAuthCallsCredentialListMapping,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Calls/CredentialListMappings/{Sid}.json,DELETE,DeleteSipAuthCallsCredentialListMapping,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Calls/IpAccessControlListMappings.json,POST,CreateSipAuthCallsIpAccessControlListMapping,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Calls/IpAccessControlListMappings/{Sid}.json,DELETE,DeleteSipAuthCallsIpAccessControlListMapping,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Registrations/CredentialListMappings.json,POST,CreateSipAuthRegistrationsCredentialListMapping,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/Auth/Registrations/CredentialListMappings/{Sid}.json,DELETE,DeleteSipAuthRegistrationsCredentialListMapping,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/CredentialLists/{CredentialListSid}/Credentials.json,POST,CreateSipCredential,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/CredentialLists/{CredentialListSid}/Credentials/{Sid}.json,POST,UpdateSipCredential,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/CredentialLists/{CredentialListSid}/Credentials/{Sid}.json,DELETE,DeleteSipCredential,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/CredentialLists.json,POST,CreateSipCredentialList,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/CredentialLists/{Sid}.json,POST,UpdateSipCredentialList,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/CredentialLists/{Sid}.json,DELETE,DeleteSipCredentialList,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/CredentialListMappings.json,POST,CreateSipCredentialListMapping,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/CredentialListMappings/{Sid}.json,DELETE,DeleteSipCredentialListMapping,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains.json,POST,CreateSipDomain,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{Sid}.json,POST,UpdateSipDomain,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{Sid}.json,DELETE,DeleteSipDomain,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/IpAccessControlLists.json,POST,CreateSipIpAccessControlList,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/IpAccessControlLists/{Sid}.json,POST,UpdateSipIpAccessControlList,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/IpAccessControlLists/{Sid}.json,DELETE,DeleteSipIpAccessControlList,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/IpAccessControlListMappings/{Sid}.json,DELETE,DeleteSipIpAccessControlListMapping,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/IpAccessControlListMappings.json,POST,CreateSipIpAccessControlListMapping,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/IpAccessControlLists/{IpAccessControlListSid}/IpAddresses.json,POST,CreateSipIpAddress,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/IpAccessControlLists/{IpAccessControlListSid}/IpAddresses/{Sid}.json,POST,UpdateSipIpAddress,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/SIP/IpAccessControlLists/{IpAccessControlListSid}/IpAddresses/{Sid}.json,DELETE,DeleteSipIpAddress,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Siprec.json,POST,CreateSiprec,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Siprec/{Sid}.json,POST,UpdateSiprec,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Streams.json,POST,CreateStream,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Streams/{Sid}.json,POST,UpdateStream,x,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Tokens.json,POST,CreateToken,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Transcriptions/{Sid}.json,DELETE,DeleteTranscription,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Usage/Triggers/{Sid}.json,POST,UpdateUsageTrigger,w,x,0.7471264367816092,review,corpus:update->lower:w:sharePutPatch=0.747
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Usage/Triggers/{Sid}.json,DELETE,DeleteUsageTrigger,w,w,0,review,
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Usage/Triggers.json,POST,CreateUsageTrigger,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/UserDefinedMessages.json,POST,CreateUserDefinedMessage,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/UserDefinedMessageSubscriptions.json,POST,CreateUserDefinedMessageSubscription,x,x,0.8,assigned,verbtable:create->raise:shareX=0.974
holdout1,twilio,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/UserDefinedMessageSubscriptions/{Sid}.json,DELETE,DeleteUserDefinedMessageSubscription,w,w,0,review,
holdout1,stripe,/v1/accounts/{account},DELETE,DeleteAccountsAccount,x,w,0,review,
holdout1,stripe,/v1/accounts/{account}/bank_accounts/{id},DELETE,DeleteAccountsAccountBankAccountsId,w,w,0,review,
holdout1,stripe,/v1/accounts/{account}/external_accounts/{id},DELETE,DeleteAccountsAccountExternalAccountsId,w,w,0,review,
holdout1,stripe,/v1/accounts/{account}/people/{person},DELETE,DeleteAccountsAccountPeoplePerson,w,w,0,review,
holdout1,stripe,/v1/accounts/{account}/persons/{person},DELETE,DeleteAccountsAccountPersonsPerson,w,w,0,review,
holdout1,stripe,/v1/apple_pay/domains/{domain},DELETE,DeleteApplePayDomainsDomain,w,w,0,review,
holdout1,stripe,/v1/coupons/{coupon},DELETE,DeleteCouponsCoupon,w,w,0,review,
holdout1,stripe,/v1/customers/{customer},DELETE,DeleteCustomersCustomer,x,w,0,review,
holdout1,stripe,/v1/customers/{customer}/bank_accounts/{id},DELETE,DeleteCustomersCustomerBankAccountsId,w,w,0,review,
holdout1,stripe,/v1/customers/{customer}/cards/{id},DELETE,DeleteCustomersCustomerCardsId,w,w,0,review,
holdout1,stripe,/v1/customers/{customer}/discount,DELETE,DeleteCustomersCustomerDiscount,w,w,0,review,
holdout1,stripe,/v1/customers/{customer}/sources/{id},DELETE,DeleteCustomersCustomerSourcesId,w,w,0,review,
holdout1,stripe,/v1/customers/{customer}/subscriptions/{subscription_exposed_id},DELETE,DeleteCustomersCustomerSubscriptionsSubscriptionExposedId,x,w,0,review,
holdout1,stripe,/v1/customers/{customer}/subscriptions/{subscription_exposed_id}/discount,DELETE,DeleteCustomersCustomerSubscriptionsSubscriptionExposedIdDiscount,w,w,0,review,
holdout1,stripe,/v1/customers/{customer}/tax_ids/{id},DELETE,DeleteCustomersCustomerTaxIdsId,w,w,0,review,
holdout1,stripe,/v1/ephemeral_keys/{key},DELETE,DeleteEphemeralKeysKey,w,w,0,review,
holdout1,stripe,/v1/invoiceitems/{invoiceitem},DELETE,DeleteInvoiceitemsInvoiceitem,w,w,0,review,
holdout1,stripe,/v1/invoices/{invoice},DELETE,DeleteInvoicesInvoice,w,w,0,review,
holdout1,stripe,/v1/plans/{plan},DELETE,DeletePlansPlan,w,w,0,review,
holdout1,stripe,/v1/products/{id},DELETE,DeleteProductsId,w,w,0,review,
holdout1,stripe,/v1/products/{product}/features/{id},DELETE,DeleteProductsProductFeaturesId,w,w,0,review,
holdout1,stripe,/v1/radar/value_list_items/{item},DELETE,DeleteRadarValueListItemsItem,w,w,0,review,
holdout1,stripe,/v1/radar/value_lists/{value_list},DELETE,DeleteRadarValueListsValueList,w,w,0,review,
holdout1,stripe,/v1/subscription_items/{item},DELETE,DeleteSubscriptionItemsItem,w,w,0,review,
holdout1,stripe,/v1/subscriptions/{subscription_exposed_id},DELETE,DeleteSubscriptionsSubscriptionExposedId,x,w,0,review,
holdout1,stripe,/v1/subscriptions/{subscription_exposed_id}/discount,DELETE,DeleteSubscriptionsSubscriptionExposedIdDiscount,w,w,0,review,
holdout1,stripe,/v1/tax_ids/{id},DELETE,DeleteTaxIdsId,w,w,0,review,
holdout1,stripe,/v1/terminal/configurations/{configuration},DELETE,DeleteTerminalConfigurationsConfiguration,w,w,0,review,
holdout1,stripe,/v1/terminal/locations/{location},DELETE,DeleteTerminalLocationsLocation,w,w,0,review,
holdout1,stripe,/v1/terminal/readers/{reader},DELETE,DeleteTerminalReadersReader,w,w,0,review,
holdout1,stripe,/v1/test_helpers/test_clocks/{test_clock},DELETE,DeleteTestHelpersTestClocksTestClock,w,w,0,review,
holdout1,stripe,/v1/webhook_endpoints/{webhook_endpoint},DELETE,DeleteWebhookEndpointsWebhookEndpoint,w,w,0,review,
holdout1,github,/app/installations/{installation_id},DELETE,apps/delete-installation,x,w,0,review,
holdout1,github,/applications/{client_id}/token,DELETE,apps/delete-token,x,w,0,review,
holdout1,github,/enterprises/{enterprise}/code-security/configurations/{configuration_id},DELETE,code-security/delete-configuration-for-enterprise,w,w,0,review,
holdout1,github,/enterprises/{enterprise}/dependabot/repository-access/default-level,PUT,dependabot/set-repository-access-default-level-for-enterprise,w,w,0,review,
holdout1,github,/enterprises/{enterprise}/teams/{enterprise-team}/organizations/{org},PUT,enterprise-team-organizations/add,x,w,0,review,
holdout1,github,/gists/{gist_id}/star,DELETE,gists/unstar,w,w,0,review,
holdout1,github,/notifications/threads/{thread_id},DELETE,activity/mark-thread-as-done,w,w,0,review,
holdout1,github,/organizations/{org}/actions/cache/storage-limit,PUT,actions/set-actions-cache-storage-limit-for-organization,w,w,0,review,
holdout1,github,/orgs/{org}/actions/hosted-runners/images/custom/{image_definition_id}/versions/{version},DELETE,actions/delete-custom-image-version-from-org,w,w,0,review,
holdout1,github,/orgs/{org}/actions/permissions,PUT,actions/set-github-actions-permissions-organization,w,w,0,review,
holdout1,github,/orgs/{org}/actions/permissions/repositories,PUT,actions/set-selected-repositories-enabled-github-actions-organization,w,w,0,review,
holdout1,github,/orgs/{org}/actions/permissions/self-hosted-runners,PUT,actions/set-self-hosted-runners-permissions-organization,w,w,0,review,
holdout1,github,/orgs/{org}/actions/permissions/workflow,PUT,actions/set-github-actions-default-workflow-permissions-organization,w,w,0,review,
holdout1,github,/orgs/{org}/actions/runner-groups/{runner_group_id}/repositories/{repository_id},PUT,actions/add-repo-access-to-self-hosted-runner-group-in-org,w,w,0,review,
holdout1,github,/orgs/{org}/actions/runners/{runner_id},DELETE,actions/delete-self-hosted-runner-from-org,w,w,0,review,
holdout1,github,/orgs/{org}/actions/secrets/{secret_name},DELETE,actions/delete-org-secret,w,w,0,review,
holdout1,github,/orgs/{org}/actions/secrets/{secret_name}/repositories/{repository_id},PUT,actions/add-selected-repo-to-org-secret,w,w,0,review,
holdout1,github,/orgs/{org}/actions/variables/{name}/repositories/{repository_id},PUT,actions/add-selected-repo-to-org-variable,w,w,0,review,
holdout1,github,/orgs/{org}/agents/secrets/{secret_name}/repositories/{repository_id},DELETE,agents/remove-selected-repo-from-org-secret,w,w,0,review,
holdout1,github,/orgs/{org}/agents/variables/{name}/repositories/{repository_id},DELETE,agents/remove-selected-repo-from-org-variable,w,w,0,review,
holdout1,github,/orgs/{org}/blocks/{username},DELETE,orgs/unblock-user,w,w,0,review,
holdout1,github,/orgs/{org}/code-security/configurations/{configuration_id},DELETE,code-security/delete-configuration,w,w,0,review,
holdout1,github,/orgs/{org}/codespaces/secrets/{secret_name},DELETE,codespaces/delete-org-secret,w,w,0,review,
holdout1,github,/orgs/{org}/codespaces/secrets/{secret_name}/repositories/{repository_id},PUT,codespaces/add-selected-repo-to-org-secret,w,w,0,review,
holdout1,github,/orgs/{org}/copilot-spaces/{space_number}/collaborators/{actor_type}/{actor_identifier},PUT,copilot-spaces/update-collaborator-for-org,x,w,0,review,
holdout1,github,/orgs/{org}/copilot/billing/selected_users,DELETE,copilot/cancel-copilot-seat-assignment-for-users,x,w,0,review,
holdout1,github,/orgs/{org}/copilot/coding-agent/permissions/repositories/{repository_id},PUT,copilot/enable-copilot-coding-agent-for-repository-in-organization,w,w,0,review,
holdout1,github,/orgs/{org}/dependabot/secrets/{secret_name},PUT,dependabot/create-or-update-org-secret,w,w,0,review,
holdout1,github,/orgs/{org}/hooks/{hook_id},DELETE,orgs/delete-webhook,w,w,0,review,
holdout1,github,/orgs/{org}/issue-fields/{issue_field_id},DELETE,orgs/delete-issue-field,w,w,0,review,
holdout1,github,/orgs/{org}/members/{username}/codespaces/{codespace_name},DELETE,codespaces/delete-from-organization,x,w,0,review,
holdout1,github,/orgs/{org}/migrations/{migration_id}/repos/{repo_name}/lock,DELETE,migrations/unlock-repo-for-org,w,w,0,review,
holdout1,github,/orgs/{org}/organization-roles/users/{username},DELETE,orgs/revoke-all-org-roles-user,x,w,0,review,
holdout1,github,/orgs/{org}/outside_collaborators/{username},PUT,orgs/convert-member-to-outside-collaborator,x,w,0,review,
holdout1,github,/orgs/{org}/projectsV2/{project_number}/items/{item_id},DELETE,projects/delete-item-for-org,w,w,0,review,
holdout1,github,/orgs/{org}/public_members/{username},PUT,orgs/set-public-membership-for-authenticated-user,w,w,0,review,
holdout1,github,/orgs/{org}/security-managers/teams/{team_slug},DELETE,orgs/remove-security-manager-team,x,w,0,review,
holdout1,github,/orgs/{org}/settings/immutable-releases/repositories/{repository_id},DELETE,orgs/disable-selected-repository-immutable-releases-organization,w,w,0,review,
holdout1,github,/orgs/{org}/teams/{team_slug}/memberships/{username},DELETE,teams/remove-membership-for-user-in-org,x,w,0,review,
holdout1,github,/repos/{owner}/{repo},DELETE,repos/delete,x,w,0,review,
holdout1,github,/repos/{owner}/{repo}/actions/caches,DELETE,actions/delete-actions-cache-by-key,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/actions/permissions/access,PUT,actions/set-workflow-access-to-repository,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/actions/permissions/selected-actions,PUT,actions/set-allowed-actions-repository,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/actions/runners/{runner_id}/labels,PUT,actions/set-custom-labels-for-self-hosted-runner-for-repo,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/actions/secrets/{secret_name},DELETE,actions/delete-repo-secret,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/actions/workflows/{workflow_id}/enable,PUT,actions/enable-workflow,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/autolinks/{autolink_id},DELETE,repos/delete-autolink,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/branches/{branch}/protection,PUT,repos/update-branch-protection,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/branches/{branch}/protection/required_status_checks,DELETE,repos/remove-status-check-protection,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/branches/{branch}/protection/restrictions/apps,DELETE,repos/remove-app-access-restrictions,x,w,0,review,
holdout1,github,/repos/{owner}/{repo}/branches/{branch}/protection/restrictions/users,DELETE,repos/remove-user-access-restrictions,x,w,0,review,
holdout1,github,/repos/{owner}/{repo}/codespaces/secrets/{secret_name},DELETE,codespaces/delete-repo-secret,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/comments/{comment_id},DELETE,repos/delete-commit-comment,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/dependabot/secrets/{secret_name},DELETE,dependabot/delete-repo-secret,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/environments/{environment_name},PUT,repos/create-or-update-environment,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/environments/{environment_name}/secrets/{secret_name},DELETE,actions/delete-environment-secret,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/hooks/{hook_id},DELETE,repos/delete-webhook,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/import,PUT,migrations/start-import,x,w,0,review,
holdout1,github,/repos/{owner}/{repo}/interaction-limits/pulls/bypass-list,PUT,interactions/set-pull-request-bypass-list-for-repo,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/issues/comments/{comment_id}/pin,PUT,issues/pin-comment,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/issues/{issue_number}/issue-field-values,PUT,issues/set-issue-field-values,x,w,0,review,
holdout1,github,/repos/{owner}/{repo}/issues/{issue_number}/labels/{name},DELETE,issues/remove-label,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/issues/{issue_number}/sub_issue,DELETE,issues/remove-sub-issue,x,w,0,review,
holdout1,github,/repos/{owner}/{repo}/notifications,PUT,activity/mark-repo-notifications-as-read,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/private-vulnerability-reporting,PUT,repos/enable-private-vulnerability-reporting,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/pulls/{pull_number}/merge-async,PUT,pulls/merge-async,x,w,0,review,
holdout1,github,/repos/{owner}/{repo}/pulls/{pull_number}/reviews/{review_id}/dismissals,PUT,pulls/dismiss-review,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/releases/{release_id}/reactions/{reaction_id},DELETE,reactions/delete-for-release,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/subscription,DELETE,activity/delete-repo-subscription,w,w,0,review,
holdout1,github,/repos/{owner}/{repo}/vulnerability-alerts,PUT,repos/enable-vulnerability-alerts,w,w,0,review,
holdout1,github,/teams/{team_id}/memberships/{username},DELETE,teams/remove-membership-for-user-legacy,x,w,0,review,
holdout1,github,/user/blocks/{username},DELETE,users/unblock,w,w,0,review,
holdout1,github,/user/codespaces/secrets/{secret_name}/repositories,PUT,codespaces/set-repositories-for-secret-for-authenticated-user,w,w,0,review,
holdout1,github,/user/emails,DELETE,users/delete-email-for-authenticated-user,w,w,0,review,
holdout1,github,/user/installations/{installation_id}/repositories/{repository_id},DELETE,apps/remove-repo-from-installation-for-authenticated-user,x,w,0,review,
holdout1,github,/user/keys/{key_id},DELETE,users/delete-public-ssh-key-for-authenticated-user,w,w,0,review,
holdout1,github,/user/packages/{package_type}/{package_name}/versions/{package_version_id},DELETE,packages/delete-package-version-for-authenticated-user,w,w,0,review,
holdout1,github,/user/starred/{owner}/{repo},DELETE,activity/unstar-repo-for-authenticated-user,w,w,0,review,
holdout1,github,/users/{username}/copilot-spaces/{space_number},DELETE,copilot-spaces/delete-for-user,w,w,0,review,
holdout1,github,/users/{username}/copilot-spaces/{space_number}/resources/{space_resource_id},DELETE,copilot-spaces/delete-resource-for-user,w,w,0,review,
holdout1,github,/users/{username}/projectsV2/{project_number}/items/{item_id},DELETE,projects/delete-item-for-user,w,w,0,review,
holdout2,box,/ai/ask,POST,post_ai_ask,r,x,0,review,
holdout2,box,/ai/text_gen,POST,post_ai_text_gen,r,x,0,review,
holdout2,box,/ai_agents,POST,post_ai_agents,x,x,0,review,
holdout2,box,/ai_agents/{agent_id},PUT,put_ai_agents_id,w,w,0,review,
holdout2,box,/collaboration_whitelist_entries,POST,post_collaboration_whitelist_entries,x,x,0,review,
holdout2,box,/collaboration_whitelist_exempt_targets,GET,get_collaboration_whitelist_exempt_targets,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/collaboration_whitelist_exempt_targets/{collaboration_whitelist_exempt_target_id},GET,get_collaboration_whitelist_exempt_targets_id,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/collaborations/{collaboration_id},DELETE,delete_collaborations_id,x,w,0,review,
holdout2,box,/collections,GET,get_collections,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/comments,POST,post_comments,x,x,0,review,
holdout2,box,/comments/{comment_id},PUT,put_comments_id,w,w,0,review,
holdout2,box,/enterprises/{enterprise_id}/device_pinners,GET,get_enterprises_id_device_pinners,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/file_requests/{file_request_id},GET,get_file_requests_id,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/file_version_legal_holds,GET,get_file_version_legal_holds,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/file_version_retentions/{file_version_retention_id},GET,get_file_version_retentions_id,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/files/upload_sessions/{upload_session_id},DELETE,delete_files_upload_sessions_id,w,w,0,review,
holdout2,box,/files/upload_sessions/{upload_session_id}/commit,POST,post_files_upload_sessions_id_commit,x,x,0,review,
holdout2,box,/files/{file_id},DELETE,delete_files_id,w,w,0,review,
holdout2,box,/files/{file_id},PUT,put_files_id,w,w,0,review,
holdout2,box,/files/{file_id}#remove_shared_link,PUT,put_files_id#remove_shared_link,w,w,0,review,
holdout2,box,/files/{file_id}/collaborations,GET,get_files_id_collaborations,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/files/{file_id}/content,POST,post_files_id_content,x,x,0,review,
holdout2,box,/files/{file_id}/metadata/enterprise/securityClassification-6VMVochwUWo,DELETE,delete_files_id_metadata_enterprise_securityClassification-6VMVochwUWo,w,w,0,review,
holdout2,box,/files/{file_id}/metadata/enterprise/securityClassification-6VMVochwUWo,PUT,put_files_id_metadata_enterprise_securityClassification-6VMVochwUWo,w,w,0,review,
holdout2,box,/files/{file_id}/metadata/global/boxSkillsCards,POST,post_files_id_metadata_global_boxSkillsCards,w,x,0,review,
holdout2,box,/files/{file_id}/metadata/{scope}/{template_key},GET,get_files_id_metadata_id_id,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/files/{file_id}/tasks,GET,get_files_id_tasks,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/files/{file_id}/trash,GET,get_files_id_trash,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/files/{file_id}/versions/current,POST,post_files_id_versions_current,x,x,0,review,
holdout2,box,/files/{file_id}/versions/{file_version_id},PUT,put_files_id_versions_id,w,w,0,review,
holdout2,box,/files/{file_id}/watermark,PUT,put_files_id_watermark,w,w,0,review,
holdout2,box,/folder_locks/{folder_lock_id},DELETE,delete_folder_locks_id,w,w,0,review,
holdout2,box,/folders/{folder_id},DELETE,delete_folders_id,w,w,0,review,
holdout2,box,/folders/{folder_id},PUT,put_folders_id,w,w,0,review,
holdout2,box,/folders/{folder_id}#remove_shared_link,PUT,put_folders_id#remove_shared_link,w,w,0,review,
holdout2,box,/folders/{folder_id}/collaborations,GET,get_folders_id_collaborations,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/folders/{folder_id}/metadata,GET,get_folders_id_metadata,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/folders/{folder_id}/metadata/enterprise/securityClassification-6VMVochwUWo,POST,post_folders_id_metadata_enterprise_securityClassification-6VMVochwUWo,w,x,0,review,
holdout2,box,/folders/{folder_id}/metadata/{scope}/{template_key},GET,get_folders_id_metadata_id_id,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/folders/{folder_id}/trash,DELETE,delete_folders_id_trash,w,w,0,review,
holdout2,box,/folders/{folder_id}/watermark,GET,get_folders_id_watermark,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/group_memberships/{group_membership_id},DELETE,delete_group_memberships_id,x,w,0,review,
holdout2,box,/groups,GET,get_groups,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/groups/{group_id},DELETE,delete_groups_id,x,w,0,review,
holdout2,box,/groups/{group_id}/collaborations,GET,get_groups_id_collaborations,r,r,1,assigned,method-prior:GET-locked
holdout2,box,/integration_mappings/slack,POST,post_integration_mappings_slack,x,x,0,review,
holdout2,box,/integration_mappings/teams,GET,get_integration_mappings_teams,r,r,1,assigned,method-prior:GET-locked
