set,repo,method,path,operationId,gt_class,pred_v1,rule_v1,evidence_v1,pred_V3a,pred_V3b,pred_V3c,pred_V4,pred_V5,pred_V6a,pred_V6b,pred_V7,pred_V8
holdout1,twilio,DELETE,/2010-04-01/Accounts/{AccountSid}/Transcriptions/{Sid}.json,DeleteTranscription,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,twilio,POST,/2010-04-01/Accounts/{AccountSid}/Usage/Triggers/{Sid}.json,UpdateUsageTrigger,w,x,live-verb,opid:trigger,x,x,x,x,x,x,x,x,x
holdout1,twilio,DELETE,/2010-04-01/Accounts/{AccountSid}/Usage/Triggers/{Sid}.json,DeleteUsageTrigger,w,x,live-verb,opid:trigger,x,x,x,x,x,x,x,x,x
holdout1,twilio,POST,/2010-04-01/Accounts/{AccountSid}/Usage/Triggers.json,CreateUsageTrigger,x,x,live-verb,opid:trigger,x,x,x,x,x,x,x,x,x
holdout1,twilio,POST,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/UserDefinedMessages.json,CreateUserDefinedMessage,x,x,floor,,x,x,x,x,x,x,x,x,w
holdout1,twilio,POST,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/UserDefinedMessageSubscriptions.json,CreateUserDefinedMessageSubscription,x,x,floor,,x,x,x,x,x,x,x,x,w
holdout1,twilio,DELETE,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/UserDefinedMessageSubscriptions/{Sid}.json,DeleteUserDefinedMessageSubscription,w,w,floor,,w,w,w,w,x,w,w,w,w
holdout1,stripe,DELETE,/v1/accounts/{account},DeleteAccountsAccount,x,x,party-noun,summary:account,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/accounts/{account}/bank_accounts/{id},DeleteAccountsAccountBankAccountsId,w,x,party-noun,summary:account,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/accounts/{account}/external_accounts/{id},DeleteAccountsAccountExternalAccountsId,w,x,party-noun,summary:account,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/accounts/{account}/people/{person},DeleteAccountsAccountPeoplePerson,w,x,party-noun,summary:person,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/accounts/{account}/persons/{person},DeleteAccountsAccountPersonsPerson,w,x,party-noun,summary:person,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/apple_pay/domains/{domain},DeleteApplePayDomainsDomain,w,x,live-verb,opid:pay,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/coupons/{coupon},DeleteCouponsCoupon,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/customers/{customer},DeleteCustomersCustomer,x,x,party-noun,summary:customer,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/customers/{customer}/bank_accounts/{id},DeleteCustomersCustomerBankAccountsId,w,x,party-noun,opid:account,x,x,x,x,x,w,x,x,x
holdout1,stripe,DELETE,/v1/customers/{customer}/cards/{id},DeleteCustomersCustomerCardsId,w,w,floor,,w,w,w,w,x,w,w,w,w
holdout1,stripe,DELETE,/v1/customers/{customer}/discount,DeleteCustomersCustomerDiscount,w,w,floor,,w,w,w,w,x,w,w,w,w
holdout1,stripe,DELETE,/v1/customers/{customer}/sources/{id},DeleteCustomersCustomerSourcesId,w,w,floor,,w,w,w,w,x,w,w,w,w
holdout1,stripe,DELETE,/v1/customers/{customer}/subscriptions/{subscription_exposed_id},DeleteCustomersCustomerSubscriptionsSubscriptionExposedId,x,x,live-verb,summary:cancel,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/customers/{customer}/subscriptions/{subscription_exposed_id}/discount,DeleteCustomersCustomerSubscriptionsSubscriptionExposedIdDiscount,w,w,floor,,w,w,w,w,x,w,w,w,w
holdout1,stripe,DELETE,/v1/customers/{customer}/tax_ids/{id},DeleteCustomersCustomerTaxIdsId,w,w,floor,,w,w,w,w,x,w,w,w,w
holdout1,stripe,DELETE,/v1/ephemeral_keys/{key},DeleteEphemeralKeysKey,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/invoiceitems/{invoiceitem},DeleteInvoiceitemsInvoiceitem,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/invoices/{invoice},DeleteInvoicesInvoice,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/plans/{plan},DeletePlansPlan,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/products/{id},DeleteProductsId,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/products/{product}/features/{id},DeleteProductsProductFeaturesId,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/radar/value_list_items/{item},DeleteRadarValueListItemsItem,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/radar/value_lists/{value_list},DeleteRadarValueListsValueList,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/subscription_items/{item},DeleteSubscriptionItemsItem,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/subscriptions/{subscription_exposed_id},DeleteSubscriptionsSubscriptionExposedId,x,x,live-verb,summary:cancel,x,x,x,x,x,x,x,x,x
holdout1,stripe,DELETE,/v1/subscriptions/{subscription_exposed_id}/discount,DeleteSubscriptionsSubscriptionExposedIdDiscount,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/tax_ids/{id},DeleteTaxIdsId,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/terminal/configurations/{configuration},DeleteTerminalConfigurationsConfiguration,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/terminal/locations/{location},DeleteTerminalLocationsLocation,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/terminal/readers/{reader},DeleteTerminalReadersReader,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/test_helpers/test_clocks/{test_clock},DeleteTestHelpersTestClocksTestClock,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,stripe,DELETE,/v1/webhook_endpoints/{webhook_endpoint},DeleteWebhookEndpointsWebhookEndpoint,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/app/installations/{installation_id},apps/delete-installation,x,x,party-noun,summary:installation,x,x,x,x,x,x,x,x,x
holdout1,github,DELETE,/applications/{client_id}/token,apps/delete-token,x,x,party-noun,summary:token,x,x,x,x,x,x,x,x,x
holdout1,github,DELETE,/enterprises/{enterprise}/code-security/configurations/{configuration_id},code-security/delete-configuration-for-enterprise,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/enterprises/{enterprise}/dependabot/repository-access/default-level,dependabot/set-repository-access-default-level-for-enterprise,w,w,floor,,w,w,w,w,x,w,w,w,w
holdout1,github,PUT,/enterprises/{enterprise}/teams/{enterprise-team}/organizations/{org},enterprise-team-organizations/add,x,x,party-noun,summary:assignment,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/gists/{gist_id}/star,gists/unstar,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/notifications/threads/{thread_id},activity/mark-thread-as-done,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/organizations/{org}/actions/cache/storage-limit,actions/set-actions-cache-storage-limit-for-organization,w,x,party-noun,opid:organization,x,x,x,x,x,w,x,x,x
holdout1,github,DELETE,/orgs/{org}/actions/hosted-runners/images/custom/{image_definition_id}/versions/{version},actions/delete-custom-image-version-from-org,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/orgs/{org}/actions/permissions,actions/set-github-actions-permissions-organization,w,x,party-noun,opid:organization,x,x,x,x,x,w,x,x,x
holdout1,github,PUT,/orgs/{org}/actions/permissions/repositories,actions/set-selected-repositories-enabled-github-actions-organization,w,x,party-noun,opid:organization,x,x,x,x,x,w,x,x,x
holdout1,github,PUT,/orgs/{org}/actions/permissions/self-hosted-runners,actions/set-self-hosted-runners-permissions-organization,w,x,party-noun,opid:organization,x,x,x,x,x,w,x,x,x
holdout1,github,PUT,/orgs/{org}/actions/permissions/workflow,actions/set-github-actions-default-workflow-permissions-organization,w,x,party-noun,opid:organization,x,x,x,x,x,w,x,x,x
holdout1,github,PUT,/orgs/{org}/actions/runner-groups/{runner_group_id}/repositories/{repository_id},actions/add-repo-access-to-self-hosted-runner-group-in-org,w,x,party-noun,summary:access,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/orgs/{org}/actions/runners/{runner_id},actions/delete-self-hosted-runner-from-org,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/orgs/{org}/actions/secrets/{secret_name},actions/delete-org-secret,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/orgs/{org}/actions/secrets/{secret_name}/repositories/{repository_id},actions/add-selected-repo-to-org-secret,w,x,party-noun,summary:repository,x,x,x,x,x,x,w,x,x
holdout1,github,PUT,/orgs/{org}/actions/variables/{name}/repositories/{repository_id},actions/add-selected-repo-to-org-variable,w,x,party-noun,summary:repository,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/orgs/{org}/agents/secrets/{secret_name}/repositories/{repository_id},agents/remove-selected-repo-from-org-secret,w,x,party-noun,summary:repository,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/orgs/{org}/agents/variables/{name}/repositories/{repository_id},agents/remove-selected-repo-from-org-variable,w,x,party-noun,summary:repository,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/orgs/{org}/blocks/{username},orgs/unblock-user,w,x,party-noun,summary:user,x,x,x,x,x,x,x,x,x
holdout1,github,DELETE,/orgs/{org}/code-security/configurations/{configuration_id},code-security/delete-configuration,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/orgs/{org}/codespaces/secrets/{secret_name},codespaces/delete-org-secret,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/orgs/{org}/codespaces/secrets/{secret_name}/repositories/{repository_id},codespaces/add-selected-repo-to-org-secret,w,x,party-noun,summary:repository,x,x,x,x,x,x,w,x,x
holdout1,github,PUT,/orgs/{org}/copilot-spaces/{space_number}/collaborators/{actor_type}/{actor_identifier},copilot-spaces/update-collaborator-for-org,x,x,party-noun,summary:role,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/orgs/{org}/copilot/billing/selected_users,copilot/cancel-copilot-seat-assignment-for-users,x,x,party-noun,summary:user,x,x,x,x,x,x,x,x,x
holdout1,github,PUT,/orgs/{org}/copilot/coding-agent/permissions/repositories/{repository_id},copilot/enable-copilot-coding-agent-for-repository-in-organization,w,x,party-noun,summary:repository,x,x,x,x,x,x,x,x,x
holdout1,github,PUT,/orgs/{org}/dependabot/secrets/{secret_name},dependabot/create-or-update-org-secret,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/orgs/{org}/hooks/{hook_id},orgs/delete-webhook,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/orgs/{org}/issue-fields/{issue_field_id},orgs/delete-issue-field,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/orgs/{org}/members/{username}/codespaces/{codespace_name},codespaces/delete-from-organization,x,x,party-noun,opid:organization,x,x,x,x,x,w,x,x,x
holdout1,github,DELETE,/orgs/{org}/migrations/{migration_id}/repos/{repo_name}/lock,migrations/unlock-repo-for-org,w,x,party-noun,summary:repository,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/orgs/{org}/organization-roles/users/{username},orgs/revoke-all-org-roles-user,x,x,party-noun,opid:user,x,x,x,x,x,w,x,x,x
holdout1,github,PUT,/orgs/{org}/outside_collaborators/{username},orgs/convert-member-to-outside-collaborator,x,x,live-verb,summary:convert,x,x,x,x,x,x,x,x,x
holdout1,github,DELETE,/orgs/{org}/projectsV2/{project_number}/items/{item_id},projects/delete-item-for-org,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/orgs/{org}/public_members/{username},orgs/set-public-membership-for-authenticated-user,w,w,floor,caller-phrase,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/orgs/{org}/security-managers/teams/{team_slug},orgs/remove-security-manager-team,x,x,party-noun,summary:team,x,x,x,x,x,x,x,x,x
holdout1,github,DELETE,/orgs/{org}/settings/immutable-releases/repositories/{repository_id},orgs/disable-selected-repository-immutable-releases-organization,w,x,party-noun,summary:repository,x,x,x,x,x,x,x,x,x
holdout1,github,DELETE,/orgs/{org}/teams/{team_slug}/memberships/{username},teams/remove-membership-for-user-in-org,x,x,party-noun,summary:membership,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/repos/{owner}/{repo},repos/delete,x,x,party-noun,summary:repository,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/repos/{owner}/{repo}/actions/caches,actions/delete-actions-cache-by-key,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/actions/permissions/access,actions/set-workflow-access-to-repository,w,x,party-noun,opid:repository,x,x,x,x,x,w,x,x,x
holdout1,github,PUT,/repos/{owner}/{repo}/actions/permissions/selected-actions,actions/set-allowed-actions-repository,w,x,party-noun,opid:repository,x,x,x,x,x,w,x,x,x
holdout1,github,PUT,/repos/{owner}/{repo}/actions/runners/{runner_id}/labels,actions/set-custom-labels-for-self-hosted-runner-for-repo,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/actions/secrets/{secret_name},actions/delete-repo-secret,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/actions/workflows/{workflow_id}/enable,actions/enable-workflow,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/autolinks/{autolink_id},repos/delete-autolink,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/branches/{branch}/protection,repos/update-branch-protection,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/branches/{branch}/protection/required_status_checks,repos/remove-status-check-protection,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/branches/{branch}/protection/restrictions/apps,repos/remove-app-access-restrictions,x,x,party-noun,summary:restriction,x,x,x,x,x,x,x,x,x
holdout1,github,DELETE,/repos/{owner}/{repo}/branches/{branch}/protection/restrictions/users,repos/remove-user-access-restrictions,x,x,party-noun,summary:restriction,x,x,x,x,x,x,x,x,x
holdout1,github,DELETE,/repos/{owner}/{repo}/codespaces/secrets/{secret_name},codespaces/delete-repo-secret,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/comments/{comment_id},repos/delete-commit-comment,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/dependabot/secrets/{secret_name},dependabot/delete-repo-secret,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/environments/{environment_name},repos/create-or-update-environment,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/environments/{environment_name}/secrets/{secret_name},actions/delete-environment-secret,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/hooks/{hook_id},repos/delete-webhook,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/import,migrations/start-import,x,x,live-verb,summary:start,x,x,x,x,x,x,x,x,x
holdout1,github,PUT,/repos/{owner}/{repo}/interaction-limits/pulls/bypass-list,interactions/set-pull-request-bypass-list-for-repo,w,x,party-noun,summary:user,x,x,x,x,x,x,w,x,x
holdout1,github,PUT,/repos/{owner}/{repo}/issues/comments/{comment_id}/pin,issues/pin-comment,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/issues/{issue_number}/issue-field-values,issues/set-issue-field-values,x,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/issues/{issue_number}/labels/{name},issues/remove-label,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/issues/{issue_number}/sub_issue,issues/remove-sub-issue,x,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/notifications,activity/mark-repo-notifications-as-read,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/private-vulnerability-reporting,repos/enable-private-vulnerability-reporting,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/pulls/{pull_number}/merge-async,pulls/merge-async,x,x,live-verb,summary:merge,x,x,x,x,x,x,x,x,x
holdout1,github,PUT,/repos/{owner}/{repo}/pulls/{pull_number}/reviews/{review_id}/dismissals,pulls/dismiss-review,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/releases/{release_id}/reactions/{reaction_id},reactions/delete-for-release,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/repos/{owner}/{repo}/subscription,activity/delete-repo-subscription,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,PUT,/repos/{owner}/{repo}/vulnerability-alerts,repos/enable-vulnerability-alerts,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/teams/{team_id}/memberships/{username},teams/remove-membership-for-user-legacy,x,x,party-noun,summary:membership,x,x,x,x,x,x,w,x,x
holdout1,github,DELETE,/user/blocks/{username},users/unblock,w,x,party-noun,summary:user,x,x,x,w,x,x,w,x,x
holdout1,github,PUT,/user/codespaces/secrets/{secret_name}/repositories,codespaces/set-repositories-for-secret-for-authenticated-user,w,x,party-noun,opid:user,x,x,x,w,x,w,x,x,x
holdout1,github,DELETE,/user/emails,users/delete-email-for-authenticated-user,w,w,floor,caller-phrase,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/user/installations/{installation_id}/repositories/{repository_id},apps/remove-repo-from-installation-for-authenticated-user,x,x,party-noun,summary:repository,x,x,x,w,x,x,x,x,x
holdout1,github,DELETE,/user/keys/{key_id},users/delete-public-ssh-key-for-authenticated-user,w,w,floor,caller-phrase,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/user/packages/{package_type}/{package_name}/versions/{package_version_id},packages/delete-package-version-for-authenticated-user,w,w,floor,caller-phrase,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/user/starred/{owner}/{repo},activity/unstar-repo-for-authenticated-user,w,w,floor,caller-phrase,w,w,w,w,w,w,w,w,w
holdout1,github,DELETE,/users/{username}/copilot-spaces/{space_number},copilot-spaces/delete-for-user,w,x,party-noun,opid:user,x,x,x,x,x,w,x,x,x
holdout1,github,DELETE,/users/{username}/copilot-spaces/{space_number}/resources/{space_resource_id},copilot-spaces/delete-resource-for-user,w,x,party-noun,opid:user,x,x,x,x,x,w,x,x,x
holdout1,github,DELETE,/users/{username}/projectsV2/{project_number}/items/{item_id},projects/delete-item-for-user,w,x,party-noun,opid:user,x,x,x,x,x,w,x,x,x
holdout2,box,POST,/ai/ask,post_ai_ask,r,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,POST,/ai/text_gen,post_ai_text_gen,r,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,POST,/ai_agents,post_ai_agents,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,PUT,/ai_agents/{agent_id},put_ai_agents_id,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,POST,/collaboration_whitelist_entries,post_collaboration_whitelist_entries,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,GET,/collaboration_whitelist_exempt_targets,get_collaboration_whitelist_exempt_targets,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,GET,/collaboration_whitelist_exempt_targets/{collaboration_whitelist_exempt_target_id},get_collaboration_whitelist_exempt_targets_id,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,DELETE,/collaborations/{collaboration_id},delete_collaborations_id,x,x,party-noun,summary:collaboration,x,x,x,x,x,x,w,x,x
holdout2,box,GET,/collections,get_collections,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,POST,/comments,post_comments,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,PUT,/comments/{comment_id},put_comments_id,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,GET,/enterprises/{enterprise_id}/device_pinners,get_enterprises_id_device_pinners,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,GET,/file_requests/{file_request_id},get_file_requests_id,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,GET,/file_version_legal_holds,get_file_version_legal_holds,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,GET,/file_version_retentions/{file_version_retention_id},get_file_version_retentions_id,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,DELETE,/files/upload_sessions/{upload_session_id},delete_files_upload_sessions_id,w,x,party-noun,summary:session,x,x,x,x,x,x,x,x,x
holdout2,box,POST,/files/upload_sessions/{upload_session_id}/commit,post_files_upload_sessions_id_commit,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,DELETE,/files/{file_id},delete_files_id,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,PUT,/files/{file_id},put_files_id,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,PUT,/files/{file_id}#remove_shared_link,put_files_id#remove_shared_link,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,GET,/files/{file_id}/collaborations,get_files_id_collaborations,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,POST,/files/{file_id}/content,post_files_id_content,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,DELETE,/files/{file_id}/metadata/enterprise/securityClassification-6VMVochwUWo,delete_files_id_metadata_enterprise_securityClassification-6VMVochwUWo,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,PUT,/files/{file_id}/metadata/enterprise/securityClassification-6VMVochwUWo,put_files_id_metadata_enterprise_securityClassification-6VMVochwUWo,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,POST,/files/{file_id}/metadata/global/boxSkillsCards,post_files_id_metadata_global_boxSkillsCards,w,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,GET,/files/{file_id}/metadata/{scope}/{template_key},get_files_id_metadata_id_id,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,GET,/files/{file_id}/tasks,get_files_id_tasks,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,GET,/files/{file_id}/trash,get_files_id_trash,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,POST,/files/{file_id}/versions/current,post_files_id_versions_current,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,PUT,/files/{file_id}/versions/{file_version_id},put_files_id_versions_id,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,PUT,/files/{file_id}/watermark,put_files_id_watermark,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,DELETE,/folder_locks/{folder_lock_id},delete_folder_locks_id,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,DELETE,/folders/{folder_id},delete_folders_id,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,PUT,/folders/{folder_id},put_folders_id,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,PUT,/folders/{folder_id}#remove_shared_link,put_folders_id#remove_shared_link,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,GET,/folders/{folder_id}/collaborations,get_folders_id_collaborations,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,GET,/folders/{folder_id}/metadata,get_folders_id_metadata,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,POST,/folders/{folder_id}/metadata/enterprise/securityClassification-6VMVochwUWo,post_folders_id_metadata_enterprise_securityClassification-6VMVochwUWo,w,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,GET,/folders/{folder_id}/metadata/{scope}/{template_key},get_folders_id_metadata_id_id,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,DELETE,/folders/{folder_id}/trash,delete_folders_id_trash,w,w,floor,,w,w,w,w,w,w,w,w,w
holdout2,box,GET,/folders/{folder_id}/watermark,get_folders_id_watermark,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,DELETE,/group_memberships/{group_membership_id},delete_group_memberships_id,x,x,party-noun,summary:user,x,x,x,x,x,x,x,x,x
holdout2,box,GET,/groups,get_groups,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,DELETE,/groups/{group_id},delete_groups_id,x,x,party-noun,summary:group,x,x,x,x,x,x,w,x,x
holdout2,box,GET,/groups/{group_id}/collaborations,get_groups_id_collaborations,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,POST,/integration_mappings/slack,post_integration_mappings_slack,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,GET,/integration_mappings/teams,get_integration_mappings_teams,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,PUT,/integration_mappings/teams/{integration_mapping_id},put_integration_mappings_teams_id,w,x,party-noun,opid:team,x,x,x,x,x,w,x,x,x
holdout2,box,GET,/legal_hold_policies,get_legal_hold_policies,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,GET,/legal_hold_policies/{legal_hold_policy_id},get_legal_hold_policies_id,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,POST,/legal_hold_policy_assignments,post_legal_hold_policy_assignments,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,GET,/legal_hold_policy_assignments/{legal_hold_policy_assignment_id}/file_versions_on_hold,get_legal_hold_policy_assignments_id_file_versions_on_hold,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,POST,/metadata_cascade_policies,post_metadata_cascade_policies,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,POST,/metadata_cascade_policies/{metadata_cascade_policy_id}/apply,post_metadata_cascade_policies_id_apply,w,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,GET,/metadata_taxonomies/{namespace},get_metadata_taxonomies_id,r,r,floor,,r,r,r,r,r,r,r,r,r
holdout2,box,PATCH,/metadata_taxonomies/{namespace}/{taxonomy_key},patch_metadata_taxonomies_id_id,w,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,POST,/metadata_taxonomies/{namespace}/{taxonomy_key}/levels:append,post_metadata_taxonomies_id_id_levels:append,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,POST,/metadata_taxonomies/{namespace}/{taxonomy_key}/nodes,post_metadata_taxonomies_id_id_nodes,x,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,PATCH,/metadata_taxonomies/{namespace}/{taxonomy_key}/nodes/{node_id},patch_metadata_taxonomies_id_id_nodes_id,w,x,floor,,x,x,x,x,x,x,x,x,x
holdout2,box,GET,/metadata_templates/enterprise/securityClassification-6VMVochwUWo/schema,get_metadata_templates_enterprise_securityClassification-6VMVochwUWo_schema,r,r,floor,,r,r,r,r,r,r,r,r,r
